Mouse_ID,Gene,Sex,Genotype,FED,FED_StartDate
MYT1L_IMPLS_01,MYT1L,M,Wt,62,9/24/2026
MYT1L_IMPLS_02,MYT1L,M,Wt,18,9/24/2026
MYT1L_IMPLS_03,MYT1L,F,Wt,76,9/24/2026
MYT1L_IMPLS_04,MYT1L,F,Wt,67,9/24/2026
MYT1L_IMPLS_05,MYT1L,F,Wt,3+57,9/24/2026
MYT1L_IMPLS_06,MYT1L,F,Het,64+45,9/24/2026
MYT1L_IMPLS_07,MYT1L,F,Het,0,9/24/2026
MYT1L_IMPLS_08,MYT1L,F,Het,73,9/24/2026
MYT1L_IMPLS_09,MYT1L,F,Het,2,9/24/2026
